applied,title,company,summary,link
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z67APnNetH3T6H0KFGM7GHJXGU0R5tSQDu6n_V8ph1u59RHkS_1Pas8ggW5ZkyFWBMjAi70qZ9DoyB38GU-ayQ7lO2Nl2ZF_8Eoqx4LET8uAsHIys5HkTyNeynoj2ADmaB9_aIhuFu2m4utE2fSWl8zu3hZg1qGr23TNmdXtGmd3SmiXQffAMHQVIIUYW4nMwFUt2ceqQsVDu1sSQieOPnQ9wo9wQHIx8uupXjV8W7-q8lMysVOYVQuRJ4XhzefsTT40bPtZjyKbDhckCArJzmDapGd8UdoFAmaBlKtLV4Lrw==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZZDwPqDoukr7qWY4Uishay4WjutVO04zCvFNIJNoNNoCNDS2lgB2NL0gW41RtJ44VM_BzqfJD0wgnkbT3ZdTZLDtu7qgiVnooEmHV0k1e7mKEfURg1r9SceV6t73ik-N9xGsfMs1hLf4cjDCuto7KZ_L425HJr7UniO35ZnToHeLvxwod6UTEPfW240JA3jswNYJY8An34XjtAYKMLuW_A_Od4CJcp0oZzs5I-fziNvP7RD2wPeyVzFp4aMUuRWC91tXZT1RdJKA=&vjs=3&p=5&sk=&fvj=0
,Senior Software Engineer,CafePress,The Senior Software Engineer works with a team to solve business requests with solid and realistic project scopes and timelines....,https://www.indeed.com//rc/clk?jk=b961a3dfb03a6fcd&fccid=25ce44122b15ffd3&vjs=3
,Production Manager/Assistant Production Manager,"Desert Trade Graphics, Inc.",You'll need to be able to talk professionally and tactfully with:. (We use Microsoft StaffHub for this purpose.)....,"https://www.indeed.com//company/Desert-Trade-Graphics,-Inc./jobs/Production-Manager-Assistant-Production-Manager-def10a738d44555a?fccid=7361b6a4214af1fd&vjs=3"
,Embedded Java Field Application Engineer GERMANY,MicroEJ,Pre-sales software development in Java and C. Software architect with good knowledge in Java and C programming languages....,https://www.indeed.com//rc/clk?jk=c928bac2274198e3&fccid=3bea63a8158c06f3&vjs=3
,Sales Engineer,Varonis,"Job Title:Sales Engineer. Exposure to security hardware and software. Strong written, oral, and presentation skills....",https://www.indeed.com//rc/clk?jk=3f7f76148495c756&fccid=01733f49d56eab90&vjs=3
,Analytics Team Lead,NTT DATA Services,Day to Day job Duties & Requirements:. Excellent oral and written communications skills. NTT DATA Services currently seeks a Analytics Team Lead to join our...,https://www.indeed.com//rc/clk?jk=060ef54d1891b5d9&fccid=ac38a400acc8fe73&vjs=3
,IT Manager,Amazon.com,Every day we solve complex technical and business problems with ingenuity and simplicity. Fulfillment Centers throughout the North America handle millions of...,https://www.indeed.com//rc/clk?jk=b4fbdc7396bf3ebe&fccid=fe2d21eef233e94a&vjs=3
,Desktop Engineer,"Yum! Brands, Inc.","Evaluates desktop and mobile devices, software and systems available to meet business functional needs in the Yum!...",https://www.indeed.com//rc/clk?jk=15e987dfc0afc431&fccid=6bdaf147689552a7&vjs=3
,ETL Developer,Passport Health Plan,"SQL, Java, XML experience preferred. Apply software development life cycle strategies to organize and plan development....",https://www.indeed.com//rc/clk?jk=4dbca8d07b2267e6&fccid=c44bdd5c206aca19&vjs=3
,Marketing Operations Analyst,Genscape,"You'll be asking other members of the Marketing team and around the company, 'Why do we do things this way?'. You are the architect and primary engineer for the...",https://www.indeed.com//rc/clk?jk=b124f4b6bd969779&fccid=641684ae5ed23ec4&vjs=3
,Service Engineer,Fives Group,"This person is to be familiar with mechanical, electrical, software, and automation control systems for material handling equipment as well as applicable...",https://www.indeed.com//rc/clk?jk=7962b685563f51d1&fccid=e5dfefc34d95eb94&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfTKB0gj9Hc3cO_Kx-8locteaAhXIe09z_VAdic6KCoWPHhMwga_N9-9PGRsOmHFoDSv6qADDDbgf0YEhM1CvAeizmx5M-8amLfmCgdHKT4sZW7nr9uwzUe5K2X6TWdOBT5BN9rDdT-2tkReCjdBKSYhXBCUXu-U9Q0NolTbtveeqEv8tQLzo3EEYwaeUdt1b_7cxuslr7zd2RdC9cqc9wcZwVxg6CHRCvLBYXRjDKysTDvKmIq7rOiIHun6GKXU9GvNw_d4sGOZDw-_3kuDNU6_k3yvvWfCFaEznLvUm0fUYQ==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVINxOdKXNAMoEyH-aehNCwgCgfTQ6OlQw6JfXU1vPHvhCJ4w2W6G38_aIe99sryxFhmkbU3Xe5xg_r-dX-KrP7dVc7lpbVGvUKtdeGKwKguzImkLUBgj-0tCwE4pZXSFSPGeKG9s7F2QCjMKyIdjhKU3VR5-Tsn5dPTsd3TTbQpOPOq-SkKOtfAF4bxSXjHTwvFvRDqgb0vNhxm2Ll9sP3_ecbtVTr-nEfSlmEKSxFG2ifR9XeB-VqfWRVLDk7QP8s8fCUR74HSJM=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJHK9bA9t9XMidqaeaj6MyIhMlLJ7Udva4AibPanHFOWZUzj0uc-CLJsCmFc0xYD_RtpkKY1C8va3IGAefn-EoY1YqFmiO1x6rL9IRtw_AZxkDqj1H4CG0BGno2HvyMlp1vNzJFwPctegvJ_Rfw7WbZUEdwDhn40Nmu9lPtzL48oajPW_-v11MtlbLT4x9vXF97SvUAYkNPMssjyWliWt7ELscOCyE2XAu8R7i06IaYLyTdjyKpS6jNaB3xnh_AJXMg3bMkR5l8OXeQHNSzkrZp58ctIj3GJnyLSOq4RxYl93Q==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z6Ymfwx8zDPC2dMmuC9x6j121B2Bdz33XKN6v-y1wzdo5piJFuKhi-W2B7KHCDDWbImUE24l8SWfRELRclSSvRFRof4JsPNHvmaoE4Cs2AaXqEd7GOD4p1hneHTjO8zBDVBHaC-OrEdjXqAV5BHTHGZSEVpwNPN2NlSJmMMo47MlmV0zjvT0T7ISOFf178Zaljw8VOqAUQFpgBbKw5OuIWAaDrnZj1ChdpYUwvfDOVZpF1OuIRyTy6RE7UZEPh_S71soZFHpVDKnxX7gbIRP3rc1yX3HSgUnHM8BnJ5_8Kw_w==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8Z1FEIfTqetENfiRWpt3vD6lk9pbU6IUEG3BIKOg6Jlun1gvtFzTY1e6BV0VHpdIRo0jRQQCS7QHutCAPxqZKe7yIQmlv0AESIBEcfKvyXoi67X2r6JZGX_lXYqPlN7mFbk43EIepa3r4hZllGAGFvcFIT1PtlsbsQFN-rxFglqK7yZxx2myY1-rYh3OErwSpd9V1psmi2GbbCLGZQAEjferMh52qOy5mCR_SnMPbIQe_9T9I6dDPmpg0xZypBUQb6KuLSFrd7m6g=&vjs=3&p=5&sk=&fvj=0
,Maintenance,MISA Metal Processing,"To perform this job successfully, an individual should have knowledge of company software. Installs, maintains, and repairs machinery, equipment, physical...",https://www.indeed.com//rc/clk?jk=145c86b7a4c265a9&fccid=63ea1a95d4f078eb&vjs=3
,Tech Support Spec.-Ex,United Tote Company,Knowledge of numerous software and hardware technologies strongly desired. Provides support in the form of software upgrades for any United Tote customer...,https://www.indeed.com//rc/clk?jk=d01eb9d8648fceee&fccid=cfffb94dd4344af0&vjs=3
,Electronics PCB Tech,Car Keys Express,"Software — Microsoft Windows; Analytical or scientific software, such as Excel. 2 to 5 years previous work-related skill, knowledge, or experience....",https://www.indeed.com//rc/clk?jk=d743daa2facb9318&fccid=1df0937add991767&vjs=3
,Electrical Engineer I,Raytheon,Experience within a manufacturing environment (2 years required for the Electrical Engineer I role or 4 years required for the Electrical Engineer II role)...,https://www.indeed.com//rc/clk?jk=1cbab8cfd7a80cbb&fccid=aa53b551f9df0210&vjs=3
,Audio/Visual Engineer,Trinity Dynamics,"AutoCAD and Microsoft Visio; Computer Skills To perform this job successfully, an individual should have knowledge of Design software:....",https://www.indeed.com//rc/clk?jk=a2d1be1938eb4309&fccid=c579bd40f2716f6f&vjs=3
,Commercial Intern - Summer 2018@ Constellation,Exelon Corporation,"We are seeking students who meet the following criteria:. More than 100,000 commercial, industrial, public sector, government and institutional customers,...",https://www.indeed.com//rc/clk?jk=ad899aece17e9910&fccid=7821a2e77aac6277&vjs=3
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,"https://www.indeed.com//company/Amatrol,-Inc./jobs/Engineer-Electrical-13c5f808c2c14680?fccid=fba80ca000058cef&vjs=3"
,CNC Programmer,Roller Die,"Must possess a high degree of precision and control in work. Applies knowledge of tool and die design and construction, shop mathematics, metal properties, and...",https://www.indeed.com//rc/clk?jk=7168451b66524e55&fccid=2395c23301643d88&vjs=3
,Application Engineer,Cognex Corporation,"Sensitive to sales cycle and able to handle challenging customer situations. Good understanding of mechanical, electrical and industrial automation systems....",https://www.indeed.com//rc/clk?jk=b3d23c9c77c385f2&fccid=10262ed586a63244&vjs=3
,Application Lead Technician,ALSTOM,Preferred electrical technology or 7+ years of related electrical experience in CAD/schematic drawings. Applies test engineering processes and electrical test...,https://www.indeed.com//rc/clk?jk=b153ce285ce481ca&fccid=70bbeb2771f8c8e7&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfTFptU6Nx0louQmg6cy1Ao2mpI1wH8AjH_eDKHLmzDlyOGei1bHyy_QWfce6qs1qPhk89SlRWXoMRW1BqinV-TGIYtLKK7Q4dgOK49vMEWe5KI1IUJSUdqm8vRUcSpbnK4ZsLUA5KJisRoB2-KvQCLFOEwxoaJ6w7b1-b9ccrUORUJ4W1ir5lQN6_69-smXGhmzLppE-3BodcHAxWkh2ECvekdKrIOv6kyUFl_6ofcEcJqhVSTwdNmLRvuX6AkMlgTHFp93kvfWzARdsT8sFrJg_MInk-yPJ4IRlvjTHpBxpA==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIle8CohvWfjAGjGW0oE61VUUEM4bPUKyWbCgurYdyhoebcmE43P5F76VlnPdjkd6LA68d9fJ9FnVDOdHiGd88Ya5qRXuwbFKYJQ1GQX0wJBt2YyatL7WYwOAOvd0dULPVyJbhLs8dm3IKYDeikViWVP0fKv_KcvGdziunm5vRBgXqYGq9X4eaCIkng8_o1b9GpwnXVIWYVfod4yflHg0YgD64ZajGNUCqu73czSRaHGO5smHzt3LUxGOxakJBWTjX2PUu0O7rWSI=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJFye-Wr55q3hx_EjSfnkw9ApWJ7iLc6ZnSRrA-3qggf-TI554LET_hBrgxg_eLmJ1O--LFghx-R6gALfiIH_Ok9du87Rc_rqAVlWGlx32XCWkdNmnzr9t7sjCs1W_yXEeLQmVH002WaeSycLHedAILSeMd6PP5gszXQNsH_mxKYUkbIHSHbbi3_DOTF_6TQFF3AumS48qoOVio5uQsMyH2EUYEJ5EFYQS2dtnEvHO7vj7Bf7ndWWpxhQyPkMiyohWAiNbf1iSTDX5Xp3WS7v8kvqsmlcD7HTKXDBNlTdVke3w==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z6RnRW0k8700swcElCjHrw8zETH4Y8r0OExWVWaX9_9AAVhZl0Ggl1whSuqZRDTyTpJy_7MXvxCLvqIv5lr80eieu7xz5Yn0VxIQ329-qtZ8Upv2xQ6val-5plsTGGO1CGR1OgOqK4d1SzOALGUlZdRDLof4WDNn7sjYMjLXEVVKkRCcM-VpadEzxqDU0LHPTLLXzvukFCKe92QZ-dLuiwbOHQlWzdP-84WC_GkRC5n-UW8MS3zIShiO1lD4P4vyHRY-RNztEMeaK-MorjaD98skNzPp4uZ6rfo5y1EgjEsdQ==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZmJ27KNp-YOq1cmRf9aRn60vhR-VSfkQIH8QgHdu0HdM2M6k8O74O2S05lDLko4_H6abkIl54KJk1GOLEWdvIhnhWMDb4zQsgQSRFCdT2LvAAMNOskqZckY49uN0CnWPcgZMpAAepySCDGISRxAZcIqiNi4ReIFDRrCqp4LOzSFMTFRjPacUnn2cPVg091viLUyQ3n6XQ8dya04whN3dZPqjLhbm39MFesPhC2bZiEnlVKl9vbATYWuh9YP714rBxB6-by67IBs4=&vjs=3&p=5&sk=&fvj=0
,Software Engineering Co-op_Must be fluent in Korean & English,GE Appliances,"GE Appliances provides learning opportunities, challenges, and support for software engineers. Co-ops receive targeted training from seasoned engineers and...",https://www.indeed.com//rc/clk?jk=c7f202bd05d707a6&fccid=6a7f2fa034a3fd36&vjs=3
,Senior Director,Restaurant Supply Chain Solutions,"Proficient in Microsoft Office Suite. Confirm proper direct report management of administrative processes including cost of goods planning, sourcing proposals,...",https://www.indeed.com//rc/clk?jk=ffaf0ad6f322563d&fccid=08f5a3735aea76e8&vjs=3
,Support Technician,Louisville Geek,"Practical, working knowledge of computer networking technologies, above-average working knowledge of all modern Microsoft Windows desktop operating systems and...",https://www.indeed.com//rc/clk?jk=eb7423f07bce5eac&fccid=d36729f7850533e2&vjs=3
,Senior Software Engineer - Power Electronics,GE Appliances,Senior Software Engineer - Power Electronics. 10 years previous experience developing embedded control software with focus on Motion Systems applications....,https://www.indeed.com//rc/clk?jk=9be3f19215ae452e&fccid=6a7f2fa034a3fd36&vjs=3
,Program Manager,Syntel Inc,"Should have Great educational background, preferably in the fields of computer science or engineering for technical project managers....",https://www.indeed.com//company/SYNTEL-INC/jobs/Program-Manager-97d4f02e888b8280?fccid=1dc6681388a7a4a0&vjs=3
,Business Data Analyst - Churchill Downs,Levy,"You would conduct several data-driven projects, including performance reporting and economic valuations, and serve as project manager for others, including the...",https://www.indeed.com//rc/clk?jk=91f1048ec8ad1599&fccid=2eda64d4b34335b0&vjs=3
,Business Intelligence Engineer 2,Humana,Pharmacy Analytics Business Intelligence Engineer 2 – Big Data and Integration Leader. Maintain the standard operating procedures for backend data assets to...,https://www.indeed.com//rc/clk?jk=c225c411c79779a6&fccid=5f1f0e6dcc6cbc83&vjs=3
,IT Systems Administrator,21c Museum Hotels,"This individual ensures that system hardware, operating systems, software systems, and related procedures adhere to organizational values and performance needs....",https://www.indeed.com//rc/clk?jk=0ef5f497f0d97cc7&fccid=47487c7fd4fdb53e&vjs=3
,Data Scientist,KiZAN Technologies,"Python, R, Azure Machine Learning Studio, Azure Machine Learning Services, Cognitive Services, etc.). Experience with developing data and analytics solutions in...",https://www.indeed.com//rc/clk?jk=63f6f00ab893a2c8&fccid=751fc0c03cf9f3f4&vjs=3
,Production Engineer,Winston Industries LLC,"Minimum of 5 years of combined experience within production engineering, project engineering, and design....",https://www.indeed.com//rc/clk?jk=02d7c0d77d79ee46&fccid=3a80fac20ce41572&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfS7npDlzuLZXC0bqhkv9NR50oQnPKmNyf0bkQgXMFjcGvuEHVBurRb8GpEFH29iOOOmMGsHWw3H1afUxVqRzl8LdFunzCzcm_6_VbQp9Ye5WzcCr85f5Fv3AzwvB8BdQmew5B-BSU1LlhUUFAlqZVi6Qkwl3kBpfrq99hpwcx-ZiC0Oj8gqb16t1Y8DOeCeEOFCn-RW0fj9URf2Crq78XQPQIns4tKyvDaDjmFR5uoWymbTwJ7vFPVu6vtUjvGkp8IRwA5tgGqhxRhGhG4wJr7SUY8WWN4oTsrLjxrTwgGDjQ==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIUbykZpEflroO_dvC4CVmmZsAn5a_bVyubX1wrhGqKq3BqmojA6Ayew55jLcO9ZJLRBRNuPe01w1mDfike2lMxnlyShJQxsHIBI3fLEjdVSup9ho-t3OCrlTeKrmacPkjnoeXK2QJoAcEM1MAsD9s-V5bdM2F42-i_Myg6xrDKLcbVHhaP7Pkg4p_5sbLG29gb-nQk7gtqXQc6P6lIn4W31t4eACwP5Okf2lsDNi6PYFmoNBT2Dm97Tkz9XlOzGhsRnnks-0wCpM=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJEeKmBilF6mGjqXjxH8Etuk7mcmWR58Fts35PeKtAikM2tyVElZprt9ZWcSXWuinkWua4xbtloXsnFaPAklOr6eF77UxcFtZzp4SsL-cTW0nqs9ink_f7tfr3YqqCW3x1ieWc_7LlFX3ahRqpnY4xNdpkEQs0o0U_0ATbRPFbZe7z4lmX4CB7CWtJ6mEQcgmPHREQQUCAcwmIiMSgmiTmJrKwcexbdc2CLJHL_8vaA6siJTajHWvQyc6uGs1pkVU2ifU5Hd0QurRw2QPpaZUEIMNUKww9YC6HHw2Iz37slQgg==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z5xTjnSD08_wdIHjDobqj72tISBWgcAf3rxlL46GPp4Ycxh06XRC1qmYkvnQH6HyqUVLpbJlEAMoTaRBXh1dBZVnNU4GNfEB6ZhvtiX4NF4yUYERz7hMUHUGLZRMCBbCaNYE9rmlBEXxs6O47sMCaTalc4wyRQlhaJygnVMJbw9VDSP2lICBhne2e2d5Ae5EfsUL62fSPBD1rFt5f-PDNokrPZEJ_iEXHl_8stlqhn6iORV6ZgZ7lmpNcGEUZhKljhei2Ci3vGMk700Y9fFqdFfUMeZeERb0qiO5oTUvJ6kjg==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZTfOgI4fhQUwWbzg2bHMlMaPQCdTAJAY4Ey0wzEDyD6aFbmKsXN3bUOJnI_XQedNMFPfzc5UiObSZruypvxrz2uC98i0olrAKxtgYmK0JnyR3vYXg5DGD1TdcdWtazw4fzYljTeSAfMWXc_DfNR95YbW_lehc8g_jGuE_NvdSDQe0haByMoT4RP66wIXinD8vjTDsSq_dHf5EEX8hl2NsMrizERwM7FTQBY55ZWh0DLGAYJvnT8Kcp4mvpXj8LfJwGtq95OfKr5I=&vjs=3&p=5&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJEOsCheAEQc5S-0oRHaHGRXjyuAMvt6wq_XI19lq-IIHske0CfKiTshEPYKUXSj1ikWtMDvbc1GH-aHpYdO6e6tdPmKRsS_X4hpcNqzToLAeMuAoqlApjAeYKSS2oR2vyxO2rvHXNB3cA5hEVZEbepTSMsF34UCR5BcqloHH9zpZpdzTc4zTcH8jM_uwmpqDWdy5z7Yp9VcsEkZ-TuLZpA4AYHm4A8HlDf-2XY2HpEIklTA_MHHuEw-eAZGo6IbAiLQQepaH9yM7QsMkdhyqqJTny0DSjaE64xNpX07tEUtPA==&vjs=3&p=1&sk=&fvj=1
